[2025-03-11T02:51:40.826Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:46:31.457Z] AUMB.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:46:46.743Z] AUOZ.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:47:17.646Z] AUR.H.V: Failed to fetch data
[2025-03-11T03:47:33.766Z] AXM.H.V: Failed to fetch data
[2025-03-11T03:47:33.930Z] AYA.TO: Fetched market_cap=null, revenue=42849000, net_income=null, etc.
[2025-03-11T03:47:49.244Z] AZM.V: Fetched market_cap=null, revenue=null, net_income=-378950, etc.
[2025-03-11T03:48:04.550Z] AZS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:48:19.858Z] AZT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:48:35.156Z] BAT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:48:50.461Z] BAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:49:05.941Z] BBB.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:49:21.237Z] BCM.V: Fetched market_cap=null, revenue=82177900, net_income=-30431320, etc.
[2025-03-11T03:49:36.579Z] BEX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:49:51.874Z] BGF.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:50:07.331Z] BGS: Fetched market_cap=null, revenue=1932454000, net_income=-251251000, etc.
[2025-03-11T03:50:22.820Z] BHS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:50:38.112Z] BIG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:50:53.381Z] BLLG.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:51:08.651Z] BMM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:51:23.974Z] BOGO.V: Fetched market_cap=null, revenue=null, net_income=-6119890, etc.
[2025-03-11T03:51:39.235Z] BRAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:51:54.552Z] BRAZ.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:52:09.860Z] BRC.V: Fetched market_cap=null, revenue=null, net_income=-11757080, etc.
[2025-03-11T03:52:25.204Z] BSX.TO: Fetched market_cap=null, revenue=null, net_income=-4913930, etc.
[2025-03-11T03:52:40.525Z] BTO.TO: Fetched market_cap=null, revenue=1902030000, net_income=-629891000, etc.
[2025-03-11T03:52:55.849Z] BTR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:53:11.186Z] BYN.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:53:26.515Z] BZ.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:53:41.830Z] CANX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:53:57.129Z] CAPT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:54:12.417Z] CBI.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:54:27.754Z] CBR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:54:43.028Z] CC.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:54:58.316Z] CCM.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:55:13.594Z] CDPR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:55:28.899Z] CERT.V: Fetched market_cap=null, revenue=100101000, net_income=-6753000, etc.
[2025-03-11T03:55:44.189Z] CFE.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:55:59.499Z] CG.TO: Fetched market_cap=null, revenue=1214503000, net_income=80394000, etc.
[2025-03-11T03:56:14.772Z] CGC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:56:30.058Z] CGG.TO: Fetched market_cap=null, revenue=621756630, net_income=-34509410, etc.
[2025-03-11T03:56:45.363Z] CKG.V: Fetched market_cap=null, revenue=null, net_income=-10687100, etc.
[2025-03-11T03:57:16.263Z] CLZ.V: Failed to fetch data
[2025-03-11T03:57:16.436Z] CMB.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:57:47.304Z] CN.TO: Failed to fetch data
[2025-03-11T03:57:47.472Z] CNL.TO: Fetched market_cap=null, revenue=null, net_income=-25909270, etc.
[2025-03-11T03:58:02.802Z] CPAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:58:18.251Z] CRB.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:58:33.567Z] CRI.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:58:48.869Z] CSR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:59:04.150Z] CTM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:59:19.471Z] CTN.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T03:59:34.833Z] CVB.V: Fetched market_cap=null, revenue=null, net_income=-905960, etc.
[2025-03-11T03:59:50.187Z] CXB.TO: Fetched market_cap=null, revenue=833372540, net_income=49416610, etc.
[2025-03-11T04:00:05.539Z] CYG.V: Fetched market_cap=null, revenue=null, net_income=-13500300, etc.
[2025-03-11T04:00:20.815Z] DAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:00:36.282Z] DEF.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:00:51.592Z] DEX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:01:06.863Z] DLTA.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:01:22.158Z] DNG.TO: Fetched market_cap=null, revenue=null, net_income=15068340, etc.
[2025-03-11T04:01:37.646Z] DPM.TO: Fetched market_cap=null, revenue=606992000, net_income=243240000, etc.
[2025-03-11T04:01:52.941Z] DRY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:02:08.222Z] DSV.TO: Fetched market_cap=null, revenue=null, net_income=-41095770, etc.
[2025-03-11T04:02:23.513Z] DV.V: Fetched market_cap=null, revenue=null, net_income=-14308580, etc.
[2025-03-11T04:02:38.800Z] DYG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:02:54.078Z] EAM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:03:09.398Z] ECR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:03:24.697Z] EDG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:03:40.022Z] EDGM.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:03:55.506Z] EDR.TO: Fetched market_cap=null, revenue=276826460, net_income=8249700, etc.
[2025-03-11T04:04:11.030Z] ELD.TO: Fetched market_cap=null, revenue=1322600000, net_income=289121000, etc.
[2025-03-11T04:04:26.323Z] ELE.V: Fetched market_cap=null, revenue=11744000, net_income=null, etc.
[2025-03-11T04:04:41.636Z] ELEF.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:04:56.942Z] ELO.TO: Fetched market_cap=null, revenue=null, net_income=-17006340, etc.
[2025-03-11T04:05:27.780Z] ELVT.V: Failed to fetch data
[2025-03-11T04:05:27.941Z] EMNT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:05:58.831Z] EMO.V: Failed to fetch data
[2025-03-11T04:05:59.010Z] EMPR.V: Fetched market_cap=null, revenue=11566930, net_income=null, etc.
[2025-03-11T04:06:14.330Z] EMX.V: Fetched market_cap=null, revenue=36212550, net_income=null, etc.
[2025-03-11T04:06:29.802Z] ENDR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:06:45.105Z] EPL.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:07:00.414Z] EQTY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:07:15.766Z] EQX.TO: Fetched market_cap=null, revenue=1514120000, net_income=339287000, etc.
[2025-03-11T04:07:31.098Z] ER.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:07:46.390Z] ERD.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:08:01.700Z] ESK.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:08:17.105Z] ESM.TO: Fetched market_cap=null, revenue=null, net_income=-13667060, etc.
[2025-03-11T04:08:32.426Z] ETR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:08:48.009Z] EXN.TO: Fetched market_cap=null, revenue=47466140, net_income=null, etc.
[2025-03-11T04:09:03.294Z] FAS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:09:18.623Z] FDR.V: Fetched market_cap=null, revenue=null, net_income=-7738460, etc.
[2025-03-11T04:09:33.936Z] FF.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:09:49.239Z] FFOX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:10:04.534Z] FIN.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:10:19.866Z] FISH.V: Fetched market_cap=null, revenue=2333090, net_income=-1105860, etc.
[2025-03-11T04:10:35.331Z] FKM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:10:50.600Z] FMAN.V: Fetched market_cap=null, revenue=null, net_income=-1671110, etc.
[2025-03-11T04:11:05.934Z] FMC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:11:21.387Z] FMT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:11:36.685Z] FNAU.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:11:52.016Z] FNM.V: Fetched market_cap=null, revenue=null, net_income=-1827530, etc.
[2025-03-11T04:12:07.354Z] FNV.TO: Fetched market_cap=null, revenue=1113600000, net_income=552100000, etc.
[2025-03-11T04:12:22.655Z] FOR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:12:37.997Z] FPC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:12:53.351Z] FRED.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:13:08.660Z] FRG.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:13:23.964Z] FURY.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:13:39.278Z] FVI.TO: Fetched market_cap=null, revenue=1062037000, net_income=128735000, etc.
[2025-03-11T04:13:54.582Z] FVL.TO: Fetched market_cap=null, revenue=null, net_income=-760980, etc.
[2025-03-11T04:14:09.902Z] GAL.V: Fetched market_cap=null, revenue=null, net_income=-5284430, etc.
[2025-03-11T04:14:25.255Z] GAU.TO: Fetched market_cap=null, revenue=256543000, net_income=26085000, etc.
[2025-03-11T04:14:40.557Z] GBRC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:14:55.870Z] GDX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:15:11.160Z] GFG.V: Fetched market_cap=null, revenue=null, net_income=-807430, etc.
[2025-03-11T04:15:26.451Z] G.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:15:41.721Z] GCC.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:15:56.991Z] GHRT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:16:12.253Z] GG.V: Fetched market_cap=null, revenue=49068780, net_income=4434030, etc.
[2025-03-11T04:16:27.798Z] GGA.V: Fetched market_cap=null, revenue=30893160, net_income=null, etc.
[2025-03-11T04:16:43.090Z] GGD.TO: Fetched market_cap=null, revenue=40566250, net_income=-10577260, etc.
[2025-03-11T04:16:58.375Z] GGL.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:17:13.693Z] GGM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:17:29.003Z] GGO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:17:44.314Z] GLDC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:18:15.687Z] GLDN.V: Failed to fetch data
[2025-03-11T04:18:16.040Z] GLM.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:18:31.342Z] GMIN.TO: Fetched market_cap=null, revenue=null, net_income=-9757230, etc.
[2025-03-11T04:18:46.830Z] GMTN.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:19:02.133Z] GMV.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:19:17.445Z] GMX.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:19:32.756Z] GNG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:19:48.080Z] GOLD.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:20:03.401Z] GOT.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:20:18.714Z] GPAC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:20:34.027Z] GPG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:20:49.455Z] GTWO.TO: Fetched market_cap=null, revenue=530650, net_income=-3098100, etc.
[2025-03-11T04:21:04.758Z] GQ.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:21:20.068Z] GQC.V: Fetched market_cap=null, revenue=null, net_income=-6147150, etc.
[2025-03-11T04:21:35.387Z] GRC.TO: Fetched market_cap=null, revenue=null, net_income=-9988130, etc.
[2025-03-11T04:21:50.688Z] GRG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:22:05.958Z] GRSL.V: Fetched market_cap=null, revenue=null, net_income=-25597990, etc.
[2025-03-11T04:22:21.279Z] GSHR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:22:36.579Z] GSTM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:23:07.472Z] GSVR.V: Failed to fetch data
[2025-03-11T04:23:07.634Z] GTCH.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:23:22.933Z] GUN.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:23:38.218Z] GUS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:23:53.550Z] GWM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:24:08.867Z] GXX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:24:24.191Z] HAMR.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:24:39.521Z] HML.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:24:54.793Z] HSLV.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:25:10.108Z] HSTR.V: Fetched market_cap=null, revenue=null, net_income=-19934400, etc.
[2025-03-11T04:25:25.433Z] HUNT.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:25:40.716Z] HWY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:26:11.770Z] IAU.V: Failed to fetch data
[2025-03-11T04:26:12.026Z] IGO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:26:27.387Z] IMG.TO: Fetched market_cap=null, revenue=1633000000, net_income=819600000, etc.
[2025-03-11T04:26:42.705Z] IPT.V: Fetched market_cap=null, revenue=16684660, net_income=null, etc.
[2025-03-11T04:26:58.068Z] IVS.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:27:13.548Z] JAG.TO: Fetched market_cap=null, revenue=136528000, net_income=null, etc.
[2025-03-11T04:27:28.872Z] JG.V: Fetched market_cap=null, revenue=null, net_income=-3713670, etc.
[2025-03-11T04:27:59.794Z] JUB.H: Failed to fetch data
[2025-03-11T04:27:59.956Z] JUGR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:28:15.256Z] JZR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:28:30.556Z] K.TO: Fetched market_cap=null, revenue=5148800000, net_income=948800000, etc.
[2025-03-11T04:54:02.659Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:54:17.959Z] IRV.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:54:33.290Z] ITH.TO: Fetched market_cap=null, revenue=null, net_income=-5271450, etc.
[2025-03-11T04:54:49.082Z] ITR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:55:04.840Z] AAG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:55:20.195Z] AAN.V: Fetched market_cap=null, revenue=null, net_income=-2465880, etc.
[2025-03-11T04:55:35.492Z] AAUC.TO: Fetched market_cap=null, revenue=655691000, net_income=-208482000, etc.
[2025-03-11T04:55:50.784Z] ABI.V: Fetched market_cap=null, revenue=null, net_income=-5337040, etc.
[2025-03-11T04:56:06.091Z] ABRA.TO: Fetched market_cap=null, revenue=null, net_income=-13728560, etc.
[2025-03-11T04:56:21.439Z] ADY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:56:36.732Z] ADZ.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:56:52.033Z] AE.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:57:07.346Z] AEM.TO: Fetched market_cap=null, revenue=8285753000, net_income=1895581000, etc.
[2025-03-11T04:57:22.676Z] AERO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:57:37.985Z] AG.TO: Fetched market_cap=null, revenue=797442370, net_income=-144928360, etc.
[2025-03-11T04:57:53.338Z] AGA.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:58:08.708Z] AGAG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:58:24.022Z] AGI.TO: Fetched market_cap=null, revenue=1346900000, net_income=284300000, etc.
[2025-03-11T04:58:39.341Z] AGLD.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:58:54.649Z] AGMR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:59:10.150Z] ALDE.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:59:25.432Z] ALEX.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:59:40.752Z] ALTA.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T04:59:56.065Z] AMC.TO: Fetched market_cap=null, revenue=null, net_income=-24348030, etc.
[2025-03-11T05:00:11.368Z] AMQ.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:00:26.696Z] AMRQ.V: Fetched market_cap=null, revenue=null, net_income=-613790, etc.
[2025-03-11T05:00:42.099Z] AMX.V: Fetched market_cap=null, revenue=null, net_income=680170, etc.
[2025-03-11T05:00:57.606Z] ANK.V: Fetched market_cap=null, revenue=null, net_income=-5681410, etc.
[2025-03-11T05:01:13.058Z] ANTL.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:01:28.414Z] AOT.TO: Fetched market_cap=null, revenue=null, net_income=-10430000, etc.
[2025-03-11T05:01:43.728Z] APGO.V: Fetched market_cap=null, revenue=null, net_income=-2710850, etc.
[2025-03-11T05:01:59.072Z] APM.TO: Fetched market_cap=null, revenue=125324000, net_income=38540000, etc.
[2025-03-11T05:02:14.399Z] ARIC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:02:29.742Z] ARIS.TO: Fetched market_cap=null, revenue=447674000, net_income=11419000, etc.
[2025-03-11T05:02:45.053Z] ARK.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:03:00.382Z] ARTG.V: Fetched market_cap=null, revenue=null, net_income=-8476930, etc.
[2025-03-11T05:03:15.687Z] ARU.V: Fetched market_cap=null, revenue=null, net_income=-9971550, etc.
[2025-03-11T05:03:31.047Z] ASE.CN: Fetched market_cap=null, revenue=274729000, net_income=null, etc.
[2025-03-11T05:03:46.368Z] ASM.TO: Fetched market_cap=null, revenue=59511730, net_income=734930, etc.
[2025-03-11T05:04:01.662Z] ASTR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:04:16.952Z] ATHA.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:04:32.319Z] AU.V: Fetched market_cap=null, revenue=null, net_income=-2877370, etc.
[2025-03-11T05:04:47.626Z] AUAU.V: Fetched market_cap=null, revenue=null, net_income=-2850900, etc.
[2025-03-11T05:05:03.175Z] AWM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:05:18.476Z] AUM.V: Fetched market_cap=null, revenue=2905190, net_income=-5505610, etc.
[2025-03-11T05:05:33.856Z] AUMB.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:05:49.162Z] AUOZ.CN: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-11T05:06:04.842Z] AYA.TO: Fetched market_cap=null, revenue=42849000, net_income=null, etc.
